EDIPI,LastName,FirstName,MI,Rank,PayGrade,Service,Component,Sex,Unit,UnitName,ParentUIC,BIC,BMOS,PMOS,BilletTitle,Category,DutyStatus,DLC,DLC_Desc,DRRSStatus,DeployableFlag,EAS,EDD,ReportDate,Location,StartDate,EndDate,AttachedFromUIC,DetachedToUIC,IAJIATasking
9975491202,UNDERWOOD,THOMAS,W,SGT,E5,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H210086,2111,2111,SMALL ARMS REPAIR,Leave,Leave Annual,,None,ASSIGNED,Y,2029-05-11,2029-05-11,2026-04-15,MCBH KANEOHE BAY HI,2026-03-25,2026-05-26,,,
9995060193,MOORE,MICHAEL,C,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H210087,2147,2147,LAV MECHANIC,On Hand,Present for Duty,,None,ASSIGNED,Y,2026-11-16,2026-11-16,2026-04-15,MCBH KANEOHE BAY HI,2026-04-08,,,,
9981291936,BENNETT,DAVID,F,SGT,E5,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H300088,3043,3531,MOTOR VEHICLE OP,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-06-20,2028-06-20,2026-04-15,MCBH KANEOHE BAY HI,2026-03-30,,,,
9941163805,KING,JACOB,F,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130089,1371,1371,COMBAT ENGINEER,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-02-27,2029-02-27,2026-04-15,MCBH KANEOHE BAY HI,2026-04-05,,,,
9956381032,CHEN,THOMAS,I,SGT,E5,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H350090,3531,3531,MOTOR VEHICLE OP,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-06-07,2029-06-07,2026-04-15,MCBH KANEOHE BAY HI,2026-03-17,,,,
9958178682,NGUYEN,KAREN,N,SGT,E5,USMC,AD,F,02301H,H&S CO CLB DEMO MCBH,02301,U02301H110091,1142,1142,ELEC EQUIP REPAIR,Other,Awaiting Med Board,Q,Pending Med Board,ASSIGNED,N,2029-01-28,2029-01-28,2026-04-15,MCBH KANEOHE BAY HI,2026-03-21,2026-05-22,,,
9991390501,ROBINSON,TYLER,A,1STSGT,E8,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H210092,2141,2141,ASSAULT AMPHIB MECH,On Hand,Present for Duty,,None,ASSIGNED,Y,2030-03-19,2030-03-19,2026-04-15,MCBH KANEOHE BAY HI,2026-04-11,,,,
9998473848,ROBINSON,JUSTIN,H,CPL,E4,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H060093,0621,0621,FIELD RADIO OP,On Hand,Present for Duty,,None,ASSIGNED,Y,2030-03-03,2030-03-03,2026-04-15,MCBH KANEOHE BAY HI,2026-02-24,,,,
9922097496,NGUYEN,JOHN,D,GYSGT,E7,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H210094,2111,2111,SMALL ARMS REPAIR,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-08-13,2029-08-13,2026-04-15,MCBH KANEOHE BAY HI,2026-04-06,,,,
9974672520,VAUGHN,DANIEL,N,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H020095,0231,0231,INTEL SPECIALIST,TAD,TAD 31+ days,,None,DETACHED,N,2029-05-06,2029-05-06,2026-04-15,TWENTYNINE PALMS CA,2026-03-28,2026-04-26,,29901,
9984801233,VAUGHN,KAREN,K,SSGT,E6,USMC,AD,F,02301H,H&S CO CLB DEMO MCBH,02301,U02301H300096,3043,1171,WATER SUPPORT TECH,On Hand,Present for Duty,,None,ASSIGNED,Y,2030-02-28,2030-02-28,2026-04-15,MCBH KANEOHE BAY HI,2026-03-20,,,,
9995704631,YOUNG,LARRY,A,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H020097,0231,0231,INTEL SPECIALIST,On Hand,Present for Duty,,None,ASSIGNED,Y,2027-11-02,2027-11-02,2026-04-15,MCBH KANEOHE BAY HI,2026-02-21,,,,
9995282470,REED,LINDA,H,CPL,E4,USMC,AD,F,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130098,1371,1371,COMBAT ENGINEER,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-10-15,2029-10-15,2026-04-15,MCBH KANEOHE BAY HI,2026-04-10,,,,
9928208520,SANCHEZ,BENJAMIN,J,SGT,E5,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H010099,0111,0151,POSTAL CLERK,Other,Awaiting Med Board,Q,Pending Med Board,ASSIGNED,N,2027-01-07,2027-01-07,2026-04-15,MCBH KANEOHE BAY HI,2026-02-17,2026-05-20,,,
9964776386,PHILLIPS,MATTHEW,S,CPL,E4,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H300100,3043,3043,SUPPLY ADMIN,On Hand,Present for Duty,,None,ASSIGNED,Y,2026-12-03,2026-12-03,2026-04-15,MCBH KANEOHE BAY HI,2026-03-06,,,,
9996547189,BROWN,SARAH,L,LCPL,E3,USMC,AD,F,02301H,H&S CO CLB DEMO MCBH,02301,U02301H110101,1142,1142,ELEC EQUIP REPAIR,On Hand,Present for Duty,,None,ASSIGNED,Y,2030-03-19,2030-03-19,2026-04-15,MCBH KANEOHE BAY HI,2026-02-16,,,,
9912866549,QUINN,ANTHONY,G,MSGT,E8,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H350102,3531,3531,MOTOR VEHICLE OP,On Hand,Present for Duty,,None,ASSIGNED,Y,2027-07-23,2027-07-23,2026-04-15,MCBH KANEOHE BAY HI,2026-03-07,,,,
9941272553,OWENS,DANIEL,E,SSGT,E6,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H040103,0431,0431,LOGISTICS/EMBARK,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-08-27,2029-08-27,2026-04-15,MCBH KANEOHE BAY HI,2026-02-18,,,,
9913460153,LOPEZ,JOHN,A,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H800104,8014,8014,BASIC MARINE,On Hand,Present for Duty,,None,ASSIGNED,Y,2027-05-07,2027-05-07,2026-04-15,MCBH KANEOHE BAY HI,2026-02-18,,,,
9958592048,OWENS,MATTHEW,T,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H300105,3043,0411,MAINTENANCE MGMT,On Hand,Present for Duty,,None,ASSIGNED,Y,2026-09-22,2026-09-22,2026-04-15,MCBH KANEOHE BAY HI,2026-02-24,,,,
9914180968,BENNETT,DAVID,R,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130106,1371,1371,COMBAT ENGINEER,Leave,Leave Parental,,None,ASSIGNED,Y,2030-01-23,2030-01-23,2026-04-15,MCBH KANEOHE BAY HI,2026-03-16,2026-05-27,,,
9918815720,YOUNG,STEVEN,N,SGT,E5,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130107,1316,1316,METAL WORKER,On Hand,Present for Duty,,None,ASSIGNED,Y,2026-10-27,2026-10-27,2026-04-15,MCBH KANEOHE BAY HI,2026-04-05,,,,
9923311507,NGUYEN,JEFFREY,T,CPL,E4,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H060108,0621,0621,FIELD RADIO OP,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-11-29,2028-11-29,2026-04-15,MCBH KANEOHE BAY HI,2026-03-18,,,,
9965833185,ORTIZ,DAVID,S,SGT,E5,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H040109,0431,0431,LOGISTICS/EMBARK,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-04-08,2028-04-08,2026-04-15,MCBH KANEOHE BAY HI,2026-03-20,,,,
9922513132,ADAMS,DANIEL,K,SGT,E5,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H060110,0651,0651,CYBER NETWORK OP,Medical,Convalescent,G,LOD SIQ/Light Duty,ASSIGNED,L,2026-09-29,2026-09-29,2026-04-15,MCBH KANEOHE BAY HI,2026-04-09,,,,
9957459130,VAUGHN,ERIC,L,SSGT,E6,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130111,1345,1345,ENGINEER EQUIP OP,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-03-20,2028-03-20,2026-04-15,MCBH KANEOHE BAY HI,2026-03-19,,,,
9940097636,ADAMS,STEPHEN,B,MSGT,E8,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130112,1371,1371,COMBAT ENGINEER,On Hand,Present for Duty,,None,ASSIGNED,Y,2027-07-24,2027-07-24,2026-04-15,MCBH KANEOHE BAY HI,2026-03-15,,,,
9993446356,IRWIN,MATTHEW,L,PFC,E2,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H040113,0431,0431,LOGISTICS/EMBARK,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-07-06,2029-07-06,2026-04-15,MCBH KANEOHE BAY HI,2026-02-21,,,,
9955610493,IRWIN,RYAN,A,CPL,E4,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H210114,2141,2141,ASSAULT AMPHIB MECH,On Hand,Present for Duty,,None,ASSIGNED,Y,2027-11-25,2027-11-25,2026-04-15,MCBH KANEOHE BAY HI,2026-03-26,,,,
9955754284,INGRAM,WILLIAM,T,SGT,E5,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H010115,0111,0111,ADMIN SPECIALIST,TAD,TAD 31+ days,,None,DETACHED,N,2026-11-18,2026-11-18,2026-04-15,TWENTYNINE PALMS CA,2026-04-01,2026-05-10,,29901,
9920949687,ULLMAN,CHARLES,K,SSGT,E6,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130116,1345,1345,ENGINEER EQUIP OP,On Hand,Present for Duty,,None,ASSIGNED,Y,2027-04-02,2027-04-02,2026-04-15,MCBH KANEOHE BAY HI,2026-04-11,,,,
9989609131,ADAMS,JACOB,P,CPL,E4,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H110117,1141,1141,ELECTRICIAN,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-04-20,2028-04-20,2026-04-15,MCBH KANEOHE BAY HI,2026-03-27,,,,
9926104026,SMITH,JACOB,B,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H040118,0431,8014,BASIC MARINE,TAD,TAD 30 days or less,,None,ASSIGNED,Y,2027-02-20,2027-02-20,2026-04-15,MCBH KANEOHE BAY HI,2026-03-27,2026-05-06,,,
9963293990,ADAMS,ERIC,F,PFC,E2,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130119,1341,1341,ENGINEER EQUIP MECH,On Hand,Present for Duty,,None,ASSIGNED,Y,2030-02-11,2030-02-11,2026-04-15,MCBH KANEOHE BAY HI,2026-04-10,,,,
9948858073,ADAMS,MICHAEL,A,CPL,E4,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H010120,0111,0111,ADMIN SPECIALIST,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-08-20,2028-08-20,2026-04-15,MCBH KANEOHE BAY HI,2026-03-19,,,,
9942657384,TAYLOR,JAMES,F,SSGT,E6,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130121,1371,1371,COMBAT ENGINEER,Medical,Convalescent,G,LOD SIQ/Light Duty,ASSIGNED,L,2026-11-11,2026-11-11,2026-04-15,MCBH KANEOHE BAY HI,2026-04-08,,,,
9925304396,GRAY,ANTHONY,C,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H040122,0481,0481,LANDING SUPPORT,On Hand,Present for Duty,,None,ASSIGNED,Y,2027-04-24,2027-04-24,2026-04-15,MCBH KANEOHE BAY HI,2026-03-05,,,,
9933286644,YATES,RICHARD,L,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H350123,3537,3537,MOTOR T OPS CHIEF,On Hand,Present for Duty,,None,ASSIGNED,Y,2026-12-11,2026-12-11,2026-04-15,MCBH KANEOHE BAY HI,2026-04-02,,,,
9985764804,WHITE,STEPHEN,C,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H300124,3043,3043,SUPPLY ADMIN,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-08-13,2029-08-13,2026-04-15,MCBH KANEOHE BAY HI,2026-02-14,,,,
9978093604,TAYLOR,JEFFREY,K,PFC,E2,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H010125,0111,0111,ADMIN SPECIALIST,On Hand,Present for Duty,,None,ASSIGNED,Y,2027-11-28,2027-11-28,2026-04-15,MCBH KANEOHE BAY HI,2026-03-23,,,,
9987890494,BENNETT,PAUL,B,PFC,E2,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H350126,3531,3051,WAREHOUSE CLERK,Leave,Leave Annual,,None,ASSIGNED,Y,2029-10-25,2029-10-25,2026-04-15,MCBH KANEOHE BAY HI,2026-03-21,2026-05-15,,,
9970468188,VAUGHN,LARRY,B,CPL,E4,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H300127,3043,3043,SUPPLY ADMIN,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-01-13,2029-01-13,2026-04-15,MCBH KANEOHE BAY HI,2026-04-11,,,,
9931306555,UNDERWOOD,BRANDON,C,CPL,E4,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H040128,0411,0411,MAINTENANCE MGMT,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-10-30,2028-10-30,2026-04-15,MCBH KANEOHE BAY HI,2026-03-06,,,,
9922684373,ROBINSON,BENJAMIN,M,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H060129,0621,0621,FIELD RADIO OP,On Hand,Field Duty,,None,ASSIGNED,Y,2029-12-30,2029-12-30,2026-04-15,MCBH KANEOHE BAY HI,2026-03-24,,,,
9956952151,ROBINSON,ANTHONY,I,SGT,E5,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H210130,2141,2141,ASSAULT AMPHIB MECH,Leave,Leave Annual,,None,ASSIGNED,Y,2028-03-27,2028-03-27,2026-04-15,MCBH KANEOHE BAY HI,2026-03-03,2026-04-25,,,
9927152188,SANCHEZ,RYAN,M,PFC,E2,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H210131,2171,2171,ELEC-OPTICAL REPAIR,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-12-22,2029-12-22,2026-04-15,MCBH KANEOHE BAY HI,2026-02-21,,,,
9955866538,VAUGHN,JUSTIN,R,PFC,E2,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H210132,2147,2147,LAV MECHANIC,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-02-06,2028-02-06,2026-04-15,MCBH KANEOHE BAY HI,2026-04-01,,,,
9980669879,LEWIS,DONNA,H,SGTMAJ,E9,USMC,AD,F,02301H,H&S CO CLB DEMO MCBH,02301,U02301H040133,0411,0411,MAINTENANCE MGMT,On Hand,Field Duty,,None,ASSIGNED,Y,2029-03-19,2029-03-19,2026-04-15,MCBH KANEOHE BAY HI,2026-02-20,,,,
9968743530,YATES,DANIEL,W,PFC,E2,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H060134,0651,0651,CYBER NETWORK OP,On Hand,Special Liberty,,None,ASSIGNED,Y,2029-11-14,2029-11-14,2026-04-15,MCBH KANEOHE BAY HI,2026-04-04,,,,
9972950208,REED,MATTHEW,H,MSGT,E8,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130135,1371,1371,COMBAT ENGINEER,On Hand,Field Duty,,None,ASSIGNED,Y,2027-09-06,2027-09-06,2026-04-15,MCBH KANEOHE BAY HI,2026-03-26,,,,
9936802975,WALKER,RICHARD,T,1STSGT,E8,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H110136,1171,1171,WATER SUPPORT TECH,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-04-29,2029-04-29,2026-04-15,MCBH KANEOHE BAY HI,2026-04-04,,,,
9921257528,PARKER,JOHN,B,SGT,E5,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H350137,3531,3531,MOTOR VEHICLE OP,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-04-05,2029-04-05,2026-04-15,MCBH KANEOHE BAY HI,2026-03-27,,,,
9913579612,BENNETT,THOMAS,R,PFC,E2,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H110138,1141,1141,ELECTRICIAN,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-11-23,2028-11-23,2026-04-15,MCBH KANEOHE BAY HI,2026-02-14,,,,
9955001909,FORD,ANTHONY,L,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H800139,8014,8014,BASIC MARINE,On Hand,Present for Duty,,None,ASSIGNED,Y,2026-12-03,2026-12-03,2026-04-15,MCBH KANEOHE BAY HI,2026-03-04,,,,
9920633503,BROWN,JOHN,J,GYSGT,E7,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H110140,1171,1171,WATER SUPPORT TECH,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-12-30,2028-12-30,2026-04-15,MCBH KANEOHE BAY HI,2026-04-14,,,,
9942002808,INGRAM,RICHARD,S,GYSGT,E7,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130141,1371,1371,COMBAT ENGINEER,On Hand,Field Duty,,None,ASSIGNED,Y,2027-09-13,2027-09-13,2026-04-15,MCBH KANEOHE BAY HI,2026-04-11,,,,
9929270557,MOORE,LARRY,O,PFC,E2,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H300142,3051,3051,WAREHOUSE CLERK,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-11-29,2029-11-29,2026-04-15,MCBH KANEOHE BAY HI,2026-03-30,,,,
9983025444,MOORE,JAMES,L,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H110143,1141,1141,ELECTRICIAN,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-05-22,2028-05-22,2026-04-15,MCBH KANEOHE BAY HI,2026-03-12,,,,
9956278607,IRWIN,KEVIN,A,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H110144,1171,1171,WATER SUPPORT TECH,Other,IA Tasking,,None,IA,N,2027-10-16,2027-10-16,2026-04-15,DJIBOUTI,2026-03-23,2026-04-20,,,JTF-HOA
9933500064,NGUYEN,JACOB,D,SGT,E5,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H230145,2311,2311,AMMO TECH,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-06-06,2029-06-06,2026-04-15,MCBH KANEOHE BAY HI,2026-03-04,,,,
9936772387,CHEN,JACOB,P,SGT,E5,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H300146,3043,3043,SUPPLY ADMIN,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-01-05,2028-01-05,2026-04-15,MCBH KANEOHE BAY HI,2026-02-23,,,,
9916416148,SMITH,DANIEL,R,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H300147,3043,3043,SUPPLY ADMIN,On Hand,Present for Duty,,None,ASSIGNED,Y,2029-12-29,2029-12-29,2026-04-15,MCBH KANEOHE BAY HI,2026-03-23,,,,
9976599269,QUINN,DANIEL,D,SSGT,E6,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H110148,1141,1141,ELECTRICIAN,On Hand,Present for Duty,,None,ASSIGNED,Y,2028-07-14,2028-07-14,2026-04-15,MCBH KANEOHE BAY HI,2026-04-03,,,,
9920746667,GRAY,MATTHEW,I,SSGT,E6,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130149,1371,2311,AMMO TECH,On Hand,Telework,,None,ASSIGNED,Y,2029-06-05,2029-06-05,2026-04-15,MCBH KANEOHE BAY HI,2026-04-08,,,,
9957319709,SMITH,CHARLES,O,CPL,E4,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H110150,1141,1141,ELECTRICIAN,On Hand,Present for Duty,,None,ASSIGNED,Y,2026-08-09,2026-08-09,2026-04-15,MCBH KANEOHE BAY HI,2026-02-15,,,,
9929163535,QUINN,MARK,B,PFC,E2,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H210151,2111,2111,SMALL ARMS REPAIR,On Hand,Field Duty,,None,ATTACHED,Y,2030-03-06,2030-03-06,2026-04-15,MCBH KANEOHE BAY HI,2026-04-13,,02302,,
9970387584,BENNETT,JACOB,B,PFC,E2,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H040152,0431,0431,LOGISTICS/EMBARK,On Hand,Present for Duty,B,Insufficient Active Service,ATTACHED,N,2026-05-19,2026-05-19,2026-04-15,MCBH KANEOHE BAY HI,2026-03-02,,02302,,
9934970946,BENNETT,LISA,C,CPL,E4,USMC,AD,F,02301H,H&S CO CLB DEMO MCBH,02301,U02301H130153,1341,1341,ENGINEER EQUIP MECH,On Hand,Present for Duty,,None,ATTACHED,Y,2027-10-08,2027-10-08,2026-04-15,MCBH KANEOHE BAY HI,2026-04-13,,02302,,
9926460116,IRWIN,ANTHONY,D,LCPL,E3,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H040154,0431,0431,LOGISTICS/EMBARK,Other,Awaiting Med Board,Q,Pending Med Board,ATTACHED,N,2027-12-20,2027-12-20,2026-04-15,MCBH KANEOHE BAY HI,2026-03-14,2026-04-28,02302,,
9918715975,BENNETT,ROBERT,F,GYSGT,E7,USMC,AD,M,02301H,H&S CO CLB DEMO MCBH,02301,U02301H110155,1142,1142,ELEC EQUIP REPAIR,On Hand,Present for Duty,,None,ATTACHED,Y,2028-02-28,2028-02-28,2026-04-15,MCBH KANEOHE BAY HI,2026-02-28,,02302,,
